Size:	10	Coverage:	1.0	Time:1375	[-138, -8340, -3101, -5788, 6845, 9642, 4446, -6969, -3160, 5682]
Size:	11	Coverage:	1.0	Time:2468	[3015, -4312, -9618, 5342, -6201, -8473, -6833, 8074, 2634, 5452, -7717]
Size:	10	Coverage:	1.0	Time:3079	[9541, 3413, 4465, -4381, -5721, 3371, 3829, -7410, 3517, -6868]
Size:	9	Coverage:	1.0	Time:5187	[-6069, -4011, -3382, 5738, 9736, 3537, -5477, -3348, -1841]
Size:	9	Coverage:	1.0	Time:2734	[-8780, -9075, -5525, -9876, -7525, 5949, 2653, 888, -3475]
Size:	9	Coverage:	1.0	Time:2000	[793, 5894, 7988, 8845, 3648, 4599, 1006, -5236, 6130]
Size:	10	Coverage:	1.0	Time:1875	[4365, -8580, 6143, -2109, -7479, -3748, 9327, 2646, 6277, 9384]
Size:	10	Coverage:	1.0	Time:1438	[4639, -2984, 5121, -5005, -9778, -6321, 4587, -6108, -9559, -2925]
Size:	10	Coverage:	1.0	Time:1469	[8539, -9588, -4486, -2935, 4572, 7242, 6466, 8923, 7843, 998]
Size:	11	Coverage:	1.0	Time:2547	[-2495, 8592, -5166, -7601, 8725, -7314, 8478, -8489, -1761, 9147, -6446]
Size:	9	Coverage:	1.0	Time:3703	[8347, -5871, 2726, 5574, 7630, 7806, -8936, -120, -6840]
Size:	10	Coverage:	1.0	Time:7078	[-5999, -1977, -812, 7949, 911, -6444, -1714, 6528, -7178, -1691]
Size:	9	Coverage:	1.0	Time:3484	[3595, -6289, -4735, -7206, -2562, 7345, 3592, -3412, -314]
Size:	10	Coverage:	1.0	Time:2672	[-4425, 3371, -1612, -5506, -629, 7295, -3943, 4680, 257, 4356]
Size:	9	Coverage:	1.0	Time:2578	[-4493, -6973, 1996, 4115, 1392, 6905, 3691, -1647, -5049]
Size:	9	Coverage:	1.0	Time:1531	[-6979, -9899, -449, -8528, -6172, -8342, 1454, 795, 2077]
Size:	9	Coverage:	1.0	Time:1438	[-4069, -7104, 4846, 7399, -7214, -7703, -6659, 61, 611]
Size:	9	Coverage:	1.0	Time:3359	[-7056, -1997, 3388, 3791, -6446, -8489, 4878, -4431, -4509]
Size:	9	Coverage:	1.0	Time:4937	[6382, -2986, 361, 1640, 542, 4976, 6600, -6082, -1764]
Size:	10	Coverage:	1.0	Time:2735	[-9404, -8301, 1590, 2234, -9129, 1581, -4139, -5145, -724, -6202]
Size:	9	Coverage:	1.0	Time:2140	[-2086, 1518, -5689, -6063, 3048, 6150, -3490, 4152, -3315]
Size:	10	Coverage:	1.0	Time:1594	[-4489, -7219, -7084, -1332, 4113, -6601, 7572, -8807, 5701, 4878]
Size:	10	Coverage:	1.0	Time:1672	[-3544, -9673, 404, -4958, -7166, 5276, -6414, 3088, 257, -314]
Size:	10	Coverage:	1.0	Time:3656	[-1877, -3697, -6988, 570, -3647, -5158, -6583, -6936, -9208, 2164]
Size:	10	Coverage:	1.0	Time:1875	[-500, -8659, -3309, -2135, -8694, 4529, 9955, 8506, -6971, 8434]
Size:	10	Coverage:	1.0	Time:7125	[-6156, 8506, -3614, -8496, 6344, -107, -154, 5383, -2083, -115]
Size:	9	Coverage:	1.0	Time:782	[-3432, 494, -40, -9033, -1746, 8967, 1111, 9044, -2238]
Size:	9	Coverage:	1.0	Time:515	[6637, -4318, 4574, -7534, 7009, 8569, 5049, 5973, 1570]
Size:	9	Coverage:	1.0	Time:2828	[5996, -8841, -1818, 5492, -671, -7276, 749, 9438, 4331]
Size:	10	Coverage:	1.0	Time:2797	[5301, 6879, -7589, -1274, -1122, -5498, 6372, -3878, 9329, 6932]
Size:	9	Coverage:	1.0	Time:1422	[-5026, -7100, 3440, -9443, -4599, -7139, 1254, -8455, -9208]
Size:	9	Coverage:	1.0	Time:2797	[8803, -8710, -2074, -9985, -8948, 8007, -5507, -6658, 4052]
Size:	9	Coverage:	1.0	Time:1781	[4740, -1803, 2277, -6433, 396, 8562, 4388, 9044, 7047]
Size:	9	Coverage:	1.0	Time:2828	[-9482, -515, 1102, -7272, 4006, 6726, -4901, 4552, 9264]
Size:	9	Coverage:	1.0	Time:5860	[-481, -6491, -1359, 5829, 7345, -7763, 1662, 4523, -5736]
Size:	9	Coverage:	1.0	Time:1765	[-1043, -3416, -4805, 77, -8596, -8641, -1833, -2166, 5104]
Size:	9	Coverage:	1.0	Time:1594	[-5820, 4929, -3395, -7998, -7830, 4343, 7930, 1097, 996]
Size:	9	Coverage:	1.0	Time:1750	[7179, -9983, -95, -1215, -6544, 5531, -4492, 9547, 4547]
Size:	8	Coverage:	1.0	Time:594	[-798, 3395, -8035, -3691, -2318, -2914, 6611, 6351]
Size:	9	Coverage:	1.0	Time:3234	[-1946, -3981, -8544, 1116, -1434, 5790, 1156, -8989, 9642]
Size:	9	Coverage:	1.0	Time:1141	[9409, 8591, -520, -914, -8994, -6969, -663, -3917, 3468]
Size:	10	Coverage:	1.0	Time:859	[2821, -1459, -5583, 902, -5627, 5027, -3307, 3661, -6840, 6552]
Size:	8	Coverage:	1.0	Time:1281	[8314, 178, 4344, 767, -724, 6695, -9916, -9945]
Size:	10	Coverage:	1.0	Time:2329	[5324, 5202, -596, 8449, -5487, -5944, 2878, 6248, 4523, -5603]
Size:	10	Coverage:	1.0	Time:1484	[4316, -783, 628, -2854, 3007, 9629, 7315, -5320, 9933, -3902]
Size:	10	Coverage:	1.0	Time:2078	[7042, -5546, 8049, -6297, -956, 9521, 1915, -8233, 6905, 8074]
Size:	9	Coverage:	1.0	Time:1406	[-8892, -1076, -8933, 2479, -5783, -8630, -5960, 7738, 5576]
Size:	10	Coverage:	1.0	Time:2094	[-3074, -2122, -5154, 1219, -3127, 4762, 5224, -6964, -1442, -4909]
Size:	8	Coverage:	1.0	Time:422	[8635, 7773, -3203, -1122, 1852, -8047, -3241, -9129]
Size:	9	Coverage:	1.0	Time:1156	[4547, 1942, 9593, -838, 8549, 3579, -4742, 6599, 1585]
maxSize:11	minSize:8	averageSize:9	stdSize:0.7745966692414834
