Size:	11	Coverage:	1.0	Time:2219	[-997, -7692, 3955, 5334, 6799, 8807, 7690, -2339, -518, -1431, 1068]
Size:	8	Coverage:	1.0	Time:953	[3862, -1662, 4650, -6808, 5113, -8047, -570, -6872]
Size:	10	Coverage:	1.0	Time:1359	[3683, 2674, -9251, -3800, 9398, 2170, -1451, 2878, 9199, 8622]
Size:	11	Coverage:	1.0	Time:2531	[-2880, 8303, 381, 3646, -934, 4805, 2252, 4075, -289, 4224, -4458]
Size:	8	Coverage:	1.0	Time:3375	[-3809, -7839, -7500, -6478, 7113, 178, -470, -425]
Size:	8	Coverage:	1.0	Time:1078	[3168, 4568, -4093, 1014, -7351, -5908, -7388, 2164]
Size:	8	Coverage:	1.0	Time:1563	[-5043, 6541, 3579, 8766, 3440, -5219, 5205, -1638]
Size:	10	Coverage:	1.0	Time:2297	[8840, 7265, 7352, 4152, -3448, -1453, -6478, 5735, -1759, 3944]
Size:	11	Coverage:	1.0	Time:2234	[-9504, -8309, 3006, -2073, -8822, -3972, -3536, -8102, -6971, -2947, -6270]
Size:	8	Coverage:	1.0	Time:1110	[8513, 2277, -65, -9354, -7693, -8062, -6182, 6159]
Size:	8	Coverage:	1.0	Time:5062	[-7967, 9607, -5705, -3902, -8653, -1960, -5725, -6244]
Size:	8	Coverage:	1.0	Time:1781	[7315, 8476, 5599, -5333, 7345, -1194, -5546, 1096]
Size:	8	Coverage:	1.0	Time:1610	[-1390, -6753, -6710, -8821, 8574, 5502, 1220, -3468]
Size:	9	Coverage:	1.0	Time:1922	[1740, -3316, 8058, -8822, 6327, -8996, -8139, 9313, 396]
Size:	7	Coverage:	1.0	Time:2343	[-1802, -4372, 4878, 3361, -9589, -1647, 5201]
Size:	9	Coverage:	1.0	Time:3219	[-9662, -3675, -8153, -5226, -4135, -897, 6446, -3631, -9195]
Size:	10	Coverage:	1.0	Time:3219	[-3589, -3226, 5289, -6833, -979, 8574, -6169, 7868, 331, 992]
Size:	9	Coverage:	1.0	Time:1203	[-3115, -9786, -6584, -5085, -3532, 5907, -6749, 631, 6335]
Size:	10	Coverage:	1.0	Time:2000	[8122, -6598, 3216, 2275, 8034, 5630, 6770, 6248, -9018, -3954]
Size:	7	Coverage:	1.0	Time:2750	[-2539, 2156, -2704, -8310, 8924, 8140, 9110]
Size:	9	Coverage:	1.0	Time:2828	[-6311, -2876, -2553, -4641, 3401, 5316, -7481, 7935, 8834]
Size:	9	Coverage:	1.0	Time:2313	[-2693, 8487, -9899, -2196, -5372, 2669, 1384, -4290, 9313]
Size:	9	Coverage:	1.0	Time:1343	[5503, -956, 36, 2279, 4687, 8043, -8796, 2623, 6528]
Size:	8	Coverage:	1.0	Time:3797	[-6459, 6633, 210, 9461, -2102, -6710, -5472, -3468]
Size:	9	Coverage:	1.0	Time:2500	[4491, 8538, -1903, 4657, -2763, -6133, 5164, 23, -8614]
Size:	10	Coverage:	1.0	Time:1344	[511, 6618, 9250, -1611, -9674, -1654, 5576, -6749, -5616, -4668]
Size:	9	Coverage:	1.0	Time:2156	[-2004, -5571, -4414, -5127, -9236, -1937, -6228, -2083, 1082]
Size:	8	Coverage:	1.0	Time:3610	[7124, 6116, 8478, -2135, 3788, -7756, -7044, -9899]
Size:	9	Coverage:	1.0	Time:2156	[5984, 629, -4103, 5193, -2267, -4958, -1629, 8767, -2719]
Size:	11	Coverage:	1.0	Time:1562	[-9774, 7909, 5121, -9419, -7794, 5729, -547, -3877, -9232, -6518, 6568]
Size:	9	Coverage:	1.0	Time:1578	[804, -9247, 453, 3344, -9778, -9350, 6737, -6017, -7355]
Size:	10	Coverage:	1.0	Time:1907	[-6241, 728, -6133, -4403, -7439, -9100, -6604, 2164, -2378, -7269]
Size:	9	Coverage:	1.0	Time:2781	[-8985, -9796, 5491, 3210, -3806, -9350, -6257, -481, 3944]
Size:	11	Coverage:	1.0	Time:3094	[-6018, -9415, 8490, 5515, 7346, -4095, 9329, 6924, -5472, -6632, -1500]
Size:	11	Coverage:	1.0	Time:2890	[-6693, -4737, -5940, 475, 9737, 8894, -6748, -4193, 4507, -3832, -8264]
Size:	11	Coverage:	1.0	Time:1328	[-7618, 6673, -157, 1920, -624, 4233, -7631, 3221, 6165, -7851, 4569]
Size:	10	Coverage:	1.0	Time:2860	[-2890, -6158, -7075, 9907, -2572, 4443, 7015, -124, -8641, 707]
Size:	11	Coverage:	1.0	Time:4234	[-5774, 5320, -7270, 4248, -9788, 1696, -1937, -3222, -2553, -596, -2073]
Size:	8	Coverage:	1.0	Time:1641	[-1329, -5346, -1154, -8751, 3197, -1937, -8419, -9746]
Size:	10	Coverage:	1.0	Time:594	[3436, 9932, 7582, -1719, 4403, 6210, -5943, -9623, -5547, 7350]
